time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2015-11-18 10:01:04.948 UTC, ,589,3166229,1160,19912, , ,5, , , , , , , , , , , ,5,5, , , ,1,3,7, , , , , , , , , , , , , , , , ,25846,16, ,25102, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447832413768,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,13769280,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 10:02:04.953 UTC, ,589,3166229,1160,19912, , ,5, , , , , , , , , , , ,5,5, , , ,1,3,7, , , , , , , , , , , , , , , , ,25846,16, ,25102, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447832413768,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,14192056,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 10:03:04.957 UTC, ,589,3166229,1160,19912, , ,5, , , , , , , , , , , ,5,5, , , ,1,3,7, , , , , , , , , , , , , , , , ,25846,16, ,25102, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447832413768,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,14192056,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 10:04:04.960 UTC, ,589,3166229,1160,19912, , ,5, , , , , , , , , , , ,5,5, , , ,1,3,7, , , , , , , , , , , , , , , , ,25846,16, ,25102, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447832413768,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,14192056,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 10:05:04.965 UTC, ,589,3166229,1160,19912, , ,5, , , , , , , , , , , ,5,5, , , ,1,3,7, , , , , , , , , , , , , , , , ,25846,16, ,25102, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447832413768,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,14614888,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 10:06:04.969 UTC, ,589,3166229,1160,19912, , ,5, , , , , , , , , , , ,5,5, , , ,1,3,7, , , , , , , , , , , , , , , , ,25846,16, ,25102, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447832413768,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,14614888,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 10:07:04.972 UTC, ,589,3166229,1160,19912, , ,5, , , , , , , , , , , ,5,5, , , ,1,3,7, , , , , , , , , , , , , , , , ,25846,16, ,25102, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447832413768,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,14614888,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 10:08:04.975 UTC, ,589,3166229,1160,19912, , ,5, , , , , , , , , , , ,5,5, , , ,1,3,7, , , , , , , , , , , , , , , , ,25846,16, ,25102, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447832413768,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,14614888,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 10:08:14.448 UTC, ,589,3166229,1160,19912, , ,5, , , , , , , , , , , ,5,5, , , ,1,3,7, , , , , , , , , , , , , , , , ,25846,16, ,25102, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447832413768,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,15550464,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 10:32:59.133 UTC, ,125,3159621,1160,13768, , ,3,1,17,3,0.18, , , , , , , ,3,3, ,2,1,2,1,5, ,12,5, , , , , , , , , , , , , ,28765,17, ,27650, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447842777520,3145728, , , ,14, , , ,2, , , ,3, , , , ,14, ,2048,1, , , , ,112640,25, , , , , , , , , , ,22172816,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 10:33:59.157 UTC, ,589,3167485,1392,21168, , ,5, ,92,1,0.01, , , , , , , ,5,5, , , ,3,3,6, ,58,1, , , , , , , , , , , , , ,28765,17, ,27650, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447842777520,3145728, , , ,3, ,2, ,3, , , ,3,1, , , ,3,1, , , , , , ,12288,6,714,1, , , , , , , , ,23473384,-1, , , , , , ,121, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,2, , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 10:34:59.169 UTC, ,589,3167485,1392,21168, , ,5, , , , , , , , , , , ,5,5, , , ,3,3,6, , , , , , , , , , , , , , , , ,28765,17, ,27650, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447842777520,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23473384,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 10:35:59.203 UTC, ,589,3167485,1392,21168, , ,5, ,29, , , , , , , , , ,5,5, , , ,3,3,6, ,19, , , , , , , , , , , , , , ,28765,17, ,27650, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447842777520,3145728, , , , , ,4, , , , , ,3,1, , , , ,1, , , , , , , , ,112,1, , , , , , , , ,24123520,-1, , , , , , ,42, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 10:36:59.213 UTC, ,589,3167485,1392,21168, , ,5, , , , , , , , , , , ,5,5, , , ,3,3,6, , , , , , , , , , , , , , , , ,28765,17, ,27650, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447842777520,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24123520,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 10:37:06.876 UTC, ,589,3167485,1392,21168, , ,5, , , , , , , , , , , ,5,5, , , ,3,3,6, , , , , , , , , , , , , , , , ,28765,17, ,27650, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447842777520,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24123520,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 11:04:47.984 UTC, ,125,3159669,1160,13816, , ,3,1,17,3,0.18, , , , , , , ,3,3, ,2,1,2,1,5, ,12,5, , , , , , , , , , , , , ,30831,18, ,29708, , , , , , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447844686309,3145728, , , ,14, , , ,2, , , ,3, , , , ,14, ,2048,1, , , , ,112640,25, , , , , , , , , , ,22172336,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 11:05:47.998 UTC, ,589,3172861,1624,26544, , ,6, ,126,2,0.02, , , , , , , ,6,6, , , ,3,3,8, ,80,3, , , , , , , , , , , , , ,30831,18, ,29708, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447844686309,3145728, , , ,7, ,4, ,3, , , ,3,1, , , ,7,1, , , , , , ,20480,10,372,1, , , , , , , , ,22822648,-1, , , , , , ,168, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, ,8, , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 11:05:55.178 UTC, ,589,3167581,1392,21264, , ,5, ,23, , , , , , , , , ,5,5, , , ,3,3,6, ,17, , , , , , , , , , , , , , ,30831,18, ,29708, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447844686309,3145728, , , , , ,4, , , , , ,3,1, , , , ,1, , , , , , , , ,556,1, , , , , , , , ,23472832,-1, , , , , , ,36, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 11:14:44.060 UTC, ,125,3159693,1160,13840, , ,3,1,17,3,0.18, , , , , , , ,3,3, ,2,1,2,1,5, ,12,5, , , , , , , , , , , , , ,32986,19, ,31876, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447845282110,3145728, , , ,14, , , ,2, , , ,3, , , , ,14, ,2048,1, , , , ,120832,26, , , , , , , , , , ,22187712,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 11:15:44.079 UTC, ,589,3167261,1160,20624,320, ,5,1,47,2,0.04, , , , , , , ,5,5, , ,1,4,3,7, ,32,2, , , , , , , , , , , , , ,32986,19, ,31876, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447845282110,3145728, , , ,7, ,2, ,3, , , ,3,1, , , ,7,1, , , , , , ,20480,10,372,1, , , , , , , , ,22837824,-1, , , , , , ,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, ,7, , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 11:16:11.653 UTC, ,589,3167101,1160,20624,160, ,5, , , , , , , , , , , ,5,5, , , ,4,3,7, , , , , , , , , , , , , , , , ,32986,19, ,31876, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447845282110,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22837824,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 11:16:26.213 UTC, ,125,3157245,696,11392, , ,3,1,11,3,0.27, , , , , , , ,3,3, ,2,1,2,1,5, ,8,3, , , , , , , , , , , , , ,34431,20, ,33456, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447845384558,3145728, , , ,12, , , ,2, , , ,3, , , , ,12, ,2048,1, , , , ,116736,24, , , , , , , , , , ,21900800,-1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 11:17:26.226 UTC, ,589,3176173,1624,29664,192, ,7,1,72,2,0.03, , , , , , , ,7,7, , ,1,4,5,7, ,44,4, , , , , , , , , , , , , ,34431,20, ,33456, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447845384558,3145728, , , ,9, ,4, ,3, , , ,3,1, , , ,9,1, , , , , , ,24576,12,372,1, , , , , , , , ,23201752,-1, , , , , , ,99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, ,7, , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 11:17:59.787 UTC, ,589,3177205,1752,30808,80, ,7, ,139, , , , , , , , , ,7,7, , , ,3,4,8, ,89, , , , , , , , , , , , , , ,34431,20, ,33456, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447845384558,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23201752,-1, , , , , , ,180, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,6, , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 11:19:08.864 UTC, ,125,3161053,1392,15200, , ,3,1,20,3,0.15, , , , , , , ,3,3, ,2,1,2,1,5, ,14,6, , , , , , , , , , , , , ,37021,21, ,35644, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447845547231,3145728, , , ,15, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,122880,27, , , , , , , , , , ,21910768,-1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 11:20:04.956 UTC, ,125,3170197,1392,24232,112, ,6, ,34,3,0.09, , , , , , , ,6,6, , , ,3,3,9, ,23,4, , , , , , , , , , , , , ,37021,21, ,35644, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447845547231,3145728, , , ,10, , , ,1, , , ,3, , , , ,10,1, , , , , , ,22528,11, , , , , , , , , , ,22560880,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 11:20:12.605 UTC, ,125,3161053,1392,15200, , ,3,1,20,3,0.15, , , , , , , ,3,3, ,2,1,2,1,5, ,14,6, , , , , , , , , , , , , ,37021,21, ,35644, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447845610993,3145728, , , ,15, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,122880,27, , , , , , , , , , ,21910720,-1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 11:21:12.620 UTC, ,125,3170277,1392,24232,192, ,6, ,13,3,0.23, , , , , , , ,6,6, , , ,3,3,9, ,9,4, , , , , , , , , , , , , ,37021,21, ,35644, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447845610993,3145728, , , ,10, , , ,1, , , ,3, , , , ,10,1, , , , , , ,22528,11, , , , , , , , , , ,22560832,-1, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 11:22:12.630 UTC, ,125,3170277,1392,24232,192, ,6, , , , , , , , , , , ,6,6, , , ,3,3,9, , , , , , , , , , , , , , , , ,37021,21, ,35644, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447845610993,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22560832,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 11:23:12.646 UTC, ,125,3170277,1392,24232,192, ,6, , , , , , , , , , , ,6,6, , , ,3,3,9, , , , , , , , , , , , , , , , ,37021,21, ,35644, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447845610993,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23210968,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 11:24:12.658 UTC, ,125,3170277,1392,24232,192, ,6, , , , , , , , , , , ,6,6, , , ,3,3,9, , , , , , , , , , , , , , , , ,37021,21, ,35644, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447845610993,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23210968,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 11:25:12.666 UTC, ,125,3170277,1392,24232,192, ,6, ,10, , , , , , , , , ,6,6, , , ,3,3,9, ,7, , , , , , , , , , , , , , ,37021,21, ,35644, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447845610993,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23210968,-1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 11:25:58.918 UTC, ,125,3170165,1392,24232,80, ,6, , , , , , , , , , , ,6,6, , , ,3,3,9, , , , , , , , , , , , , , , , ,37021,21, ,35644, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447845610993,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23210968,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 11:26:06.817 UTC, ,125,3161053,1392,15200, , ,3,1,20,3,0.15, , , , , , , ,3,3, ,2,1,2,1,5, ,14,6, , , , , , , , , , , , , ,37021,21, ,35644, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447845965164,3145728, , , ,15, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,122880,27, , , , , , , , , , ,22018184,-1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 11:27:06.830 UTC, ,125,3170085,1392,24232, , ,6, ,35,3,0.09, , , , , , , ,6,6, , , ,3,3,9, ,23,4, , , , , , , , , , , , , ,37021,21, ,35644, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447845965164,3145728, , , ,10, , , ,1, , , ,3, , , , ,10,1, , , , , , ,22528,11, , , , , , , , , , ,22833712,-1, , , , , , ,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 11:28:06.838 UTC, ,125,3170085,1392,24232, , ,6, , , , , , , , , , , ,6,6, , , ,3,3,9, , , , , , , , , , , , , , , , ,37021,21, ,35644, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447845965164,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22833712,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 11:28:13.562 UTC, ,125,3170085,1392,24232, , ,6, , , , , , , , , , , ,6,6, , , ,3,3,9, , , , , , , , , , , , , , , , ,37021,21, ,35644, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447845965164,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23483848,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 11:28:19.121 UTC, ,125,3161053,1392,15200, , ,3,1,20,3,0.15, , , , , , , ,3,3, ,2,1,2,1,5, ,14,6, , , , , , , , , , , , , ,37021,21, ,35644, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447846097450,3145728, , , ,15, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,122880,27, , , , , , , , , , ,22018120,-1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 11:28:57.698 UTC, ,125,3170085,1392,24232, , ,6, ,21,3,0.14, , , , , , , ,6,6, , , ,3,4,8, ,14,3, , , , , , , , , , , , , ,37021,21, ,35644, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447846097450,3145728, , , ,9, , , ,1, , , ,3, , , , ,9,1, , , , , , ,20480,10, , , , , , , , , , ,22833856,-1, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 11:29:03.083 UTC, ,125,3161053,1392,15200, , ,3,1,20,3,0.15, , , , , , , ,3,3, ,2,1,2,1,5, ,14,6, , , , , , , , , , , , , ,37021,21, ,35644, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447846141458,3145728, , , ,15, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,122880,27, , , , , , , , , , ,21919304,-1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
